# THALASSA - GRAVITY FIELD FILE
# Contains normalized spherical harmonics coefficients and physical constants.
# Body:                              Earth
# Model:                             EGM-GOC-2 (static)
# Max degree:                        15
# Max order:                         15
# GM [km^3/s^2]:                     3.986004414498200E+05
# Ellipsoid semi-major axis [km]:    6.378136460000000E+03
# 1/flattening:                      0.298257650000000E+03
# Angular velocity [rad/s]:          7.292115855306587E-05
# Normalized spherical harmonics coefficients:
#l  m                         C                        S
11 11   4.65225247064930020E-08 -6.95705909201190029E-08
12  0   4.21820883377799989E-08  0.00000000000000000E+00
12  1  -5.18606359385139976E-08 -4.43691545114500025E-08
12  2   8.70156436308930108E-09  3.22726790858230003E-08
12  3   4.00524230509199939E-08  2.12634268548659970E-08
12  4  -6.77789297346499871E-08  4.17173639111130036E-09
12  5   3.24272296893009931E-08  6.69174571475329939E-09
12  6   2.83229829197570007E-09  3.91046981879289978E-08
12  7  -1.89009354279289999E-08  3.53866340580050018E-08
12  8  -2.60110564243329953E-08  1.72736228379439975E-08
12  9   4.21142253578800011E-08  2.49249273212110035E-08
12 10  -6.16141692296769981E-09  3.11286506061750007E-08
12 11   1.13101448755379994E-08 -6.42643146559659980E-09
12 12  -2.41556186087749997E-09 -1.11308552573570005E-08
13  0   4.22773579137330000E-08  0.00000000000000000E+00
13  1  -4.53435923638129936E-08  4.29024190109449963E-08
13  2   5.59322852286590015E-08 -6.65881767053539982E-08
13  3  -1.77983220864320013E-08  9.95222020286339894E-08
13  4  -9.96599281353750090E-10 -9.65706355059610072E-09
13  5   5.69191406739229974E-08  6.66363447627560070E-08
13  6  -3.54910676612129916E-08 -5.21475479458390041E-09
13  7   3.91942486773779966E-09 -6.89049396132419965E-09
13  8  -1.02644726847250002E-08 -1.02154826222519997E-08
13  9   2.46093338583979977E-08  4.54304940475539938E-08
13 10   4.08759849341880017E-08 -3.69868755856549335E-08
13 11  -4.41649463247480063E-08 -4.65234050848769968E-09
13 12  -3.12015391730570027E-08  8.79739755963830002E-08
13 13  -6.11987948487530046E-08  6.81188513943400051E-08
14  0  -3.13506139224659954E-08  0.00000000000000000E+00
14  1  -2.28384982873869986E-08  3.19666318676289992E-08
14  2  -2.92555279630810027E-08 -6.74014611593890076E-09
14  3   3.48872691863129995E-08  2.55475091851569989E-08
14  4   3.59767951249889983E-09 -2.26266301785049997E-08
14  5   2.73775416197109975E-08 -1.54984706587409990E-08
14  6  -1.83870721662420025E-08  2.60244365370900041E-09
14  7   3.70097143509989986E-08 -2.26474353340889980E-09
14  8  -3.43336327173509954E-08 -1.57531231197069958E-08
14  9   3.13853012076689994E-08  2.79573010793290032E-08
14 10   3.89768459142640028E-08 -9.98695628830649765E-10
14 11   1.56591526318629977E-08 -3.91294178202629968E-08
14 12   8.42981030962099970E-09 -3.11809712567640028E-08
14 13   3.22144517493759988E-08  4.51299271059110023E-08
14 14  -5.19027950438110082E-08 -4.79419494691150021E-09
15  0  -2.85893335185249987E-11  0.00000000000000000E+00
15  1   3.61238382525590059E-09  6.51397564091169975E-09
15  2  -2.12890490225149980E-08 -2.44022044761150007E-08
15  3   5.07589460689110015E-08  1.82292933964519989E-08
15  4  -4.25022513850299994E-08  3.58037597487009992E-09
15  5   1.37117599683460001E-08  1.00596467378190006E-08
15  6   3.40959713414429949E-08 -3.83763346331009919E-08
15  7   5.79922892793889905E-08  5.33323892985950014E-09
15  8  -3.11592368135729923E-08  2.29291361131169951E-08
15  9   1.29494950765139995E-08  3.81238953375830032E-08
15 10   1.02991875856589997E-08  1.44571111344170007E-08
15 11  -1.08460654436150017E-09  1.86610125218660032E-08
15 12  -3.22233110291809931E-08  1.57887762689769979E-08
15 13  -2.83851699858729962E-08 -4.56949605230219954E-09
15 14   5.22560664753650009E-09 -2.44169114193229964E-08
15 15  -1.90143154627310040E-08 -4.67391276739480063E-09
